Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-09-25 00:00:00-04:00,52.93084243723069,53.645305129874714,52.58935224902257,53.53147506713867,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.282023697512216,53.50968384459734,52.99866065131317,53.2553825378418,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.412807691473546,53.51453117531489,52.623266270553245,52.99624252319336,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.49999068187121,54.39125548788557,53.47334952392004,54.2435188293457,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.509931100642845,55.27283128581706,54.29922241397625,54.3936767578125,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,54.02313240679834,54.14907278145417,52.7806911978635,53.0301513671875,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.90176994807833,53.514516480588156,52.10254273153841,53.48060989379883,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.647974006406464,55.096028809322995,54.22413978033884,54.979774475097656,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.800568285247785,55.6869846932214,54.69642421516926,54.99189758300781,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.69157454400609,55.23408003026832,54.3307086160223,54.347660064697266,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.984622955322266,55.16868678667132,54.64797760995429,54.984622955322266,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.2025974059494,55.81049923119927,55.05001957634204,55.725730895996094,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.41839786536591,57.554274350428,56.263395759026324,57.207942962646484,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.89066190811559,57.672941464340994,56.834959015328366,57.125587463378906,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.251535967432886,57.55669532702145,56.885828851895205,56.992393493652344,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.52011520174793,56.97301490646612,56.47894317323565,56.762306213378906,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.93668346486658,57.193405343327285,56.55644550211106,56.98270034790039,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.81558875705055,57.539741215095894,56.74293071416461,57.256378173828125,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.52521036807305,58.365613477738876,57.476772904644044,58.249359130859375,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.406782176587534,58.658659189383485,58.033805968810725,58.116153717041016,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.6344369058277,58.910534471295925,58.42130766387292,58.895999908447266,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.21812528021752,59.28836274588904,58.56421026189813,58.992889404296875,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.89116296332571,59.755782889862424,58.8233497806774,59.71945571899414,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.922896404671526,60.36610637538606,59.75336344483187,60.31766891479492,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.298292342627256,60.48720102315236,58.748271452282516,58.922645568847656,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.278668891763296,59.40945410360988,58.4188937827909,58.915382385253906,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.87931641832367,60.34674337007298,57.462247083137896,60.24744415283203,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.436342966581535,61.98394337156439,60.34431289581492,61.957305908203125,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.323001984947645,62.44894602555483,61.85073400591726,62.36417770385742,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.255206300914935,62.53130764499164,62.07841156512109,62.27458572387695,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.1873898572482,62.36176769938447,61.84832388395096,62.30121994018555,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.85264952925733,63.24375166645682,62.69960988484339,63.020263671875,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.84051084728561,63.2656177047014,62.39354224108146,63.192745208740234,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.74575897896961,63.75873098764583,62.7409032844541,63.693145751953125,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.53522553573471,63.8364490181334,63.382193361217546,63.634822845458984,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.433214550519665,64.31986427140366,63.41864005530418,64.24456024169922,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,64.06965386417309,64.34415252467213,63.66884045061573,63.800018310546875,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,64.05264094928089,64.56277042696628,63.88988997848896,64.55791473388672,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.5676172966264,64.96357492002194,64.18624157702061,64.88341522216797,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,65.07777068722649,65.10206398480092,64.46805117376803,64.68667602539062,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.50448336501718,64.63565381979397,63.25588059813886,63.933624267578125,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,64.05508095634457,64.13281653550825,63.445354090518286,63.64698028564453,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.78786950282475,63.93119030686667,63.362762784416844,63.59110641479492,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.817019227242234,64.723106511985,63.77086418993556,64.70610046386719,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.8445831705958,64.89802546970063,63.76602579831656,64.20085144042969,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.51419690164023,65.09720637315942,64.44861167206734,65.06319427490234,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.76197317170573,65.10205706176187,64.59192752004125,64.91986846923828,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.92472999078294,65.16279244182789,63.99678831032172,64.16925811767578,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.748193317761086,63.04455378838987,62.257501272050064,63.025123596191406,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.41862796679292,63.96276211984658,63.32388635267813,63.58137893676758,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,64.07938015707803,64.5895097491033,63.821887513981444,64.51419830322266,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.97574749059198,65.83081668428098,64.93201659080985,65.76036834716797,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.58790638700225,65.7822379591355,64.35145378211426,64.8397216796875,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.24779216945083,65.60488201292728,64.58219164636476,65.21864318847656,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.29881544951247,65.85509998770219,65.22351142975035,65.77493286132812,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,65.04862881033237,66.20977739396723,64.93688852519644,65.94256591796875,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.94255964626672,66.875364462901,65.81381332188612,66.83892822265625,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.28831291521945,68.208974579198,67.28345722205403,67.9830551147461,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,67.9126107700678,68.44702610884853,67.72555910021364,68.11666107177734,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,67.96849295244353,68.47862253169319,67.80331039558884,67.95391845703125,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.89561213074323,68.30371277867644,67.76201013479314,68.02192687988281,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.55877842972434,68.66079988088414,67.66726573570988,67.88103485107422,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,68.14581292707959,69.04946853745152,68.10694514226797,68.98873901367188,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.15638070917414,69.20496731290915,68.72641817789157,69.05435180664062,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.18795535617204,70.44141401016792,69.15880636172842,70.42440795898438,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.71833595120081,71.41065421333276,69.98958144648807,70.3976821899414,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.3150723914902,71.09970053711847,69.28510200155617,70.81548309326172,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.42925287455034,71.3401958778667,70.32965554992832,71.3329086303711,100805600,0.0,0.0
