Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-09-25 00:00:00-04:00,52.93084998102206,53.64531277549249,52.5893597441442,53.5314826965332,87613600,0.0,0.0
2019-09-26 00:00:00-04:00,53.282023697512216,53.50968384459734,52.99866065131317,53.2553825378418,75334000,0.0,0.0
2019-09-27 00:00:00-04:00,53.412807691473546,53.51453117531489,52.623266270553245,52.99624252319336,101408000,0.0,0.0
2019-09-30 00:00:00-04:00,53.499994444279565,54.39125931297248,53.473353284454845,54.24352264404297,103909600,0.0,0.0
2019-10-01 00:00:00-04:00,54.509927277792514,55.272827409463574,54.299218605903185,54.393672943115234,139223200,0.0,0.0
2019-10-02 00:00:00-04:00,54.023128520671484,54.149068886267855,52.78068740111103,53.030147552490234,138449200,0.0,0.0
2019-10-03 00:00:00-04:00,52.90178504171601,53.51453174905125,52.102557597145044,53.48062515258789,114426000,0.0,0.0
2019-10-04 00:00:00-04:00,54.6479777980822,55.096032632086406,54.22414354260741,54.97977828979492,138478800,0.0,0.0
2019-10-07 00:00:00-04:00,54.80055688097258,55.68697310447846,54.69641283256696,54.991886138916016,122306000,0.0,0.0
2019-10-08 00:00:00-04:00,54.69157454400609,55.23408003026832,54.3307086160223,54.347660064697266,111820000,0.0,0.0
2019-10-09 00:00:00-04:00,54.984622955322266,55.16868678667132,54.64797760995429,54.984622955322266,74770400,0.0,0.0
2019-10-10 00:00:00-04:00,55.2025974059494,55.81049923119927,55.05001957634204,55.725730895996094,113013600,0.0,0.0
2019-10-11 00:00:00-04:00,56.4183941033165,57.554270512636926,56.26339200731265,57.20793914794922,166795600,0.0,0.0
2019-10-14 00:00:00-04:00,56.890665707125144,57.67294531558913,56.83496281061822,57.12559127807617,96427600,0.0,0.0
2019-10-15 00:00:00-04:00,57.251535967432886,57.55669532702145,56.885828851895205,56.992393493652344,87360000,0.0,0.0
2019-10-16 00:00:00-04:00,56.52010760490617,56.97300724875033,56.47893558192781,56.762298583984375,73903200,0.0,0.0
2019-10-17 00:00:00-04:00,56.93667584163323,57.19339768572153,56.55643792978764,56.98269271850586,67585200,0.0,0.0
2019-10-18 00:00:00-04:00,56.81558497172081,57.53973738151961,56.7429269336757,57.25637435913086,97433600,0.0,0.0
2019-10-21 00:00:00-04:00,57.52522166989333,58.36562494467085,57.476784196947946,58.24937057495117,87247200,0.0,0.0
2019-10-22 00:00:00-04:00,58.4067898441353,58.65866688999725,58.03381358739477,58.11616134643555,82293600,0.0,0.0
2019-10-23 00:00:00-04:00,58.63444450133933,58.91054210257327,58.421315231775765,58.8960075378418,75828800,0.0,0.0
2019-10-24 00:00:00-04:00,59.21812145095567,59.28835891208538,58.56420647492084,58.99288558959961,69275200,0.0,0.0
2019-10-25 00:00:00-04:00,58.89116296332571,59.755782889862424,58.8233497806774,59.71945571899414,73477200,0.0,0.0
2019-10-28 00:00:00-04:00,59.922892614941034,60.366102557625446,59.753359665823226,60.317665100097656,96572800,0.0,0.0
2019-10-29 00:00:00-04:00,60.298300150142644,60.487208855127925,58.74827905909882,58.92265319824219,142839600,0.0,0.0
2019-10-30 00:00:00-04:00,59.2786727299829,59.40945795029767,58.418897565341155,58.91538619995117,124522000,0.0,0.0
2019-10-31 00:00:00-04:00,59.879308835546745,60.34673572810376,57.46223980644493,60.2474365234375,139162000,0.0,0.0
2019-11-01 00:00:00-04:00,60.436342966581535,61.98394337156439,60.34431289581492,61.957305908203125,151125200,0.0,0.0
2019-11-04 00:00:00-05:00,62.32301723366214,62.44896130508435,61.850749139080854,62.364192962646484,103272000,0.0,0.0
2019-11-05 00:00:00-05:00,62.255194860384464,62.531296153722515,62.07840015707987,62.274574279785156,79897600,0.0,0.0
2019-11-06 00:00:00-05:00,62.187397472703125,62.36177533619368,61.84833145788394,62.30122756958008,75864400,0.0,0.0
2019-11-07 00:00:00-05:00,62.85263431105186,63.2437363535557,62.69959470369266,63.02024841308594,94940400,0.1925,0.0
2019-11-08 00:00:00-05:00,62.840484293245765,63.265590971027365,62.39351587591377,63.192718505859375,69986400,0.0,0.0
2019-11-11 00:00:00-05:00,62.74575522101304,63.758727169020545,62.74089952678835,63.69314193725586,81821200,0.0,0.0
2019-11-12 00:00:00-05:00,63.53522934446144,63.83645284491749,63.3821971607705,63.63482666015625,87388800,0.0,0.0
2019-11-13 00:00:00-05:00,63.433222083562434,64.31987190974095,63.418647586616146,64.24456787109375,102734400,0.0,0.0
2019-11-14 00:00:00-05:00,64.06966152581143,64.34416021913583,63.668848064323626,63.800025939941406,89182800,0.0,0.0
2019-11-15 00:00:00-05:00,64.05265608864437,64.56278568690303,63.889905079384924,64.55792999267578,100206400,0.0,0.0
2019-11-18 00:00:00-05:00,64.5676324811485,64.96359019766234,64.18625667185366,64.88343048095703,86703200,0.0,0.0
2019-11-19 00:00:00-05:00,65.07776301170476,65.10205630641394,64.46804357015895,64.6866683959961,76167200,0.0,0.0
2019-11-20 00:00:00-05:00,64.50449106253407,64.63566153296382,63.255888146656176,63.933631896972656,106234400,0.0,0.0
2019-11-21 00:00:00-05:00,64.0550771171877,64.13281269169228,63.44535028790553,63.646976470947266,121395200,0.0,0.0
2019-11-22 00:00:00-05:00,63.78787332932542,63.93119414196486,63.36276658541626,63.59111022949219,65325200,0.0,0.0
2019-11-25 00:00:00-05:00,63.817019227242234,64.723106511985,63.77086418993556,64.70610046386719,84020400,0.0,0.0
2019-11-26 00:00:00-05:00,64.84456005291602,64.89800233296819,63.76600306515224,64.2008285522461,105207600,0.0,0.0
2019-11-27 00:00:00-05:00,64.51419690164023,65.09720637315942,64.44861167206734,65.06319427490234,65235600,0.0,0.0
2019-11-29 00:00:00-05:00,64.76196556086708,65.10204941095651,64.59191992918642,64.91986083984375,46617600,0.0,0.0
2019-12-02 00:00:00-05:00,64.92475314843168,65.16281568438984,63.996811136988,64.16928100585938,94487200,0.0,0.0
2019-12-03 00:00:00-05:00,62.74818192395425,63.044542340769944,62.257489967343005,63.02511215209961,114430400,0.0,0.0
2019-12-04 00:00:00-05:00,63.418643186523646,63.96277747016316,63.32390154967197,63.58139419555664,67181600,0.0,0.0
2019-12-05 00:00:00-05:00,64.07939531302465,64.5895250257049,63.82190260902633,64.51421356201172,74424400,0.0,0.0
2019-12-06 00:00:00-05:00,64.97574749059198,65.83081668428098,64.93201659080985,65.76036834716797,106075600,0.0,0.0
2019-12-09 00:00:00-05:00,65.58789866957223,65.78223021883937,64.351446210172,64.83971405029297,128042400,0.0,0.0
2019-12-10 00:00:00-05:00,65.2478074350597,65.60489736208217,64.58220675624733,65.21865844726562,90420400,0.0,0.0
2019-12-11 00:00:00-05:00,65.2988305978495,65.85511526508881,65.22352656061798,65.77494812011719,78756800,0.0,0.0
2019-12-12 00:00:00-05:00,65.04860623242783,66.20975441303649,64.93686598607613,65.94254302978516,137310400,0.0,0.0
2019-12-13 00:00:00-05:00,65.9425671733444,66.8753720964546,65.81382083426791,66.83893585205078,133587600,0.0,0.0
2019-12-16 00:00:00-05:00,67.28831291521945,68.208974579198,67.28345722205403,67.9830551147461,128186000,0.0,0.0
2019-12-17 00:00:00-05:00,67.91261837660771,68.44703377524554,67.72556668580287,68.11666870117188,114158400,0.0,0.0
2019-12-18 00:00:00-05:00,67.96848532141267,68.47861484338853,67.80330278310353,67.95391082763672,116028400,0.0,0.0
2019-12-19 00:00:00-05:00,67.89562736119716,68.30372810067618,67.76202533527726,68.02194213867188,98369200,0.0,0.0
2019-12-20 00:00:00-05:00,68.55880154643008,68.66082303198957,67.66728855181462,67.88105773925781,275978000,0.0,0.0
2019-12-23 00:00:00-05:00,68.14582799943197,69.04948380967261,68.10696020602367,68.98875427246094,98572000,0.0,0.0
2019-12-24 00:00:00-05:00,69.15635778717291,69.20494437480379,68.72639539840215,69.05432891845703,48478800,0.0,0.0
2019-12-26 00:00:00-05:00,69.18794786072802,70.44140637893105,69.15879886944224,70.42440032958984,93121200,0.0,0.0
2019-12-27 00:00:00-05:00,70.71831295876405,71.41063099580467,69.98955869098903,70.39765930175781,146266000,0.0,0.0
2019-12-30 00:00:00-05:00,70.31508754245452,71.09971585714857,69.28511693059019,70.81549835205078,144114400,0.0,0.0
2019-12-31 00:00:00-05:00,70.42925287455034,71.3401958778667,70.32965554992832,71.3329086303711,100805600,0.0,0.0
