Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-09-25 00:00:00-04:00,131.56984290213933,133.92375342491545,130.16324050451124,133.34962463378906,21382000,0.0,0.0
2019-09-26 00:00:00-04:00,133.4261874385516,134.13426312691735,132.46931577258462,133.52186584472656,17456600,0.0,0.0
2019-09-27 00:00:00-04:00,134.10555996190533,134.30650943879021,130.75650908564666,131.78993225097656,22477700,0.0,0.0
2019-09-30 00:00:00-04:00,132.09609885745832,133.21563663631733,131.83773949289122,133.03382873535156,17280900,0.0,0.0
2019-10-01 00:00:00-04:00,133.63666441553164,134.20121504237994,131.09138296474904,131.1583709716797,21466600,0.0,0.0
2019-10-02 00:00:00-04:00,130.37372773536896,130.4885476306921,127.8188828595377,128.8427276611328,30521700,0.0,0.0
2019-10-03 00:00:00-04:00,129.12982478810983,130.85219665878648,127.47444094051349,130.4024658203125,24132900,0.0,0.0
2019-10-04 00:00:00-04:00,130.85217666434818,132.28748390381085,130.53640731958234,132.1630859375,22897700,0.0,0.0
2019-10-07 00:00:00-04:00,131.22536405341546,132.22050404315786,131.1105441394032,131.2062225341797,15303700,0.0,0.0
2019-10-08 00:00:00-04:00,131.16794843775963,131.81861405669403,129.7709096078409,129.81875610351562,25550500,0.0,0.0
2019-10-09 00:00:00-04:00,131.5315649698093,132.71807630480527,131.06269267087342,132.27792358398438,19749900,0.0,0.0
2019-10-10 00:00:00-04:00,132.51712269341564,133.646223913659,132.28746830592786,133.10081481933594,17654600,0.0,0.0
2019-10-11 00:00:00-04:00,134.07683330188738,134.94758989309838,133.48357762909342,133.6558074951172,25446000,0.0,0.0
2019-10-14 00:00:00-04:00,133.66537926974388,134.2394933968618,133.5027128703588,133.5314178466797,13304300,0.0,0.0
2019-10-15 00:00:00-04:00,134.0194092396574,135.67479271412105,133.78019138378176,135.46429443359375,19695700,0.0,0.0
2019-10-16 00:00:00-04:00,134.7179102647281,134.90929621432412,133.51225762604233,134.35430908203125,20751600,0.0,0.0
2019-10-17 00:00:00-04:00,134.87102752272216,135.3207582708288,133.02427263850936,133.66537475585938,21460600,0.0,0.0
2019-10-18 00:00:00-04:00,133.73232714081908,133.96198150822704,130.67034191219904,131.4836883544922,32273500,0.0,0.0
2019-10-21 00:00:00-04:00,132.47888883735698,132.52673534426467,131.10099120235813,132.45974731445312,20078200,0.0,0.0
2019-10-22 00:00:00-04:00,132.97641198676928,133.97155176129257,130.38328421743293,130.48854064941406,27431000,0.0,0.0
2019-10-23 00:00:00-04:00,130.97655539218493,131.52196447070426,129.76132468640947,131.32102966308594,29844600,0.0,0.0
2019-10-24 00:00:00-04:00,133.37831979776226,134.3638962894612,132.68937113939208,133.90460205078125,37029300,0.0,0.0
2019-10-25 00:00:00-04:00,133.33048676454473,135.05285858438145,133.19652532304087,134.66053771972656,25959700,0.0,0.0
2019-10-28 00:00:00-04:00,138.17220248605267,139.38743306022027,137.32058765865094,137.9712677001953,35280100,0.0,0.0
2019-10-29 00:00:00-04:00,137.86602632532538,138.2679105415978,136.4976926978448,136.66993713378906,20589500,0.0,0.0
2019-10-30 00:00:00-04:00,137.33019780338137,138.74636349429963,136.63167111604403,138.37318420410156,18496600,0.0,0.0
2019-10-31 00:00:00-04:00,138.6506729773654,138.67937795399212,136.8230595290963,137.18666076660156,24605100,0.0,0.0
2019-11-01 00:00:00-04:00,138.03829543999046,138.1913984042408,136.80393746739006,137.52159118652344,33128400,0.0,0.0
2019-11-04 00:00:00-05:00,138.58368820788476,138.74635459567165,137.94258611459554,138.31576538085938,16912000,0.0,0.0
2019-11-05 00:00:00-05:00,138.71765923134754,138.76550572535226,137.70337780152806,138.2296600341797,18250200,0.0,0.0
2019-11-06 00:00:00-05:00,138.14352111222806,138.28706058448282,137.0239833119963,137.84689331054688,16575800,0.0,0.0
2019-11-07 00:00:00-05:00,137.6363695748259,138.63152394144302,137.56939617361584,138.0382537841797,17786700,0.0,0.0
2019-11-08 00:00:00-05:00,137.77036184360014,139.69368300582158,137.5598489342953,139.66497802734375,16732700,0.0,0.0
2019-11-11 00:00:00-05:00,139.07169184013134,140.10511474930792,138.48799967663436,139.80848693847656,14362600,0.0,0.0
2019-11-12 00:00:00-05:00,139.97114472990623,141.20551699030327,139.76063185760128,140.72708129882812,18641600,0.0,0.0
2019-11-13 00:00:00-05:00,140.41133215874805,141.1002808214872,139.9711648350589,140.9567413330078,16919200,0.0,0.0
2019-11-14 00:00:00-05:00,140.67925275926132,142.0093035672397,140.66011124096437,141.6743927001953,19729800,0.0,0.0
2019-11-15 00:00:00-05:00,142.50684451144917,143.5211404167459,141.87532051093385,143.5019989013672,23485700,0.0,0.0
2019-11-18 00:00:00-05:00,143.59770380804977,144.05699801041075,142.55470284337872,143.85604858398438,21534000,0.0,0.0
2019-11-19 00:00:00-05:00,144.3727571156945,144.803346312466,143.72207699110996,143.9038848876953,23935700,0.0,0.0
2019-11-20 00:00:00-05:00,144.31677198025628,144.8256384177784,142.54054477487767,143.65428161621094,25696800,0.51,0.0
2019-11-21 00:00:00-05:00,143.4430549787061,143.82711480197244,142.57894601452932,143.51986694335938,18576100,0.0,0.0
2019-11-22 00:00:00-05:00,144.08632947522165,144.30715468051727,142.88617019586002,143.62545776367188,15901800,0.0,0.0
2019-11-25 00:00:00-05:00,144.01913569042264,145.31531377179007,143.942323726675,145.20008850097656,22420900,0.0,0.0
2019-11-26 00:00:00-05:00,145.32487136254838,146.34260397503567,145.28647271601574,145.96815490722656,24620100,0.0,0.0
2019-11-27 00:00:00-05:00,146.2562238084777,146.4194437254043,145.4785228776696,146.2466278076172,15184400,0.0,0.0
2019-11-29 00:00:00-05:00,146.03540923325508,146.22743181714685,145.24809759379957,145.3441162109375,11977300,0.0,0.0
2019-12-02 00:00:00-05:00,145.75691848848655,145.77612513598936,142.40608369303067,143.5870361328125,27418400,0.0,0.0
2019-12-03 00:00:00-05:00,141.60918898971514,143.47182375376087,140.80267087650455,143.3566131591797,24066000,0.0,0.0
2019-12-04 00:00:00-05:00,144.1535373308266,144.191935983344,143.25101516765102,143.87510681152344,17574700,0.0,0.0
2019-12-05 00:00:00-05:00,144.06711428433374,144.32635277541507,143.51983465320436,143.95188903808594,17869100,0.0,0.0
2019-12-06 00:00:00-05:00,144.9696492310337,145.8145514264138,144.2783562936613,145.6993408203125,16403500,0.0,0.0
2019-12-09 00:00:00-05:00,145.04647485439628,146.14101966665538,144.89285093152884,145.3249053955078,16687400,0.0,0.0
2019-12-10 00:00:00-05:00,145.25768947271862,145.83377185842784,144.74882304717505,145.1040802001953,16476100,0.0,0.0
2019-12-11 00:00:00-05:00,145.49769751340258,145.8145413085782,144.3359515814733,145.6513214111328,18856600,0.0,0.0
2019-12-12 00:00:00-05:00,145.60331488298743,147.32195113949402,144.99844458103206,147.1299285888672,24612100,0.0,0.0
2019-12-13 00:00:00-05:00,146.8994756537739,148.71411564936415,146.73625577220417,148.36846923828125,23845400,0.0,0.0
2019-12-16 00:00:00-05:00,148.9253767490651,149.6838710260531,148.6469462209103,149.32862854003906,24144200,0.0,0.0
2019-12-17 00:00:00-05:00,149.25181686963467,149.50145939575384,148.291689370119,148.52212524414062,25425600,0.0,0.0
2019-12-18 00:00:00-05:00,148.14765771036627,149.28060098693732,148.03243246247106,148.21485900878906,24129200,0.0,0.0
2019-12-19 00:00:00-05:00,147.85961013114562,149.55903962242184,147.61957829651715,149.50143432617188,24958900,0.0,0.0
2019-12-20 00:00:00-05:00,151.07604643567652,152.17059104353544,150.0582991245262,151.13365173339844,53477500,0.0,0.0
2019-12-23 00:00:00-05:00,151.81533395694885,151.81533395694885,150.999234488587,151.13365173339844,17718200,0.0,0.0
2019-12-24 00:00:00-05:00,151.2008470819476,151.42168691503431,150.85520065883395,151.10484313964844,8989200,0.0,0.0
2019-12-26 00:00:00-05:00,151.27767229608511,152.4010196071493,151.1240483944742,152.34341430664062,14520600,0.0,0.0
2019-12-27 00:00:00-05:00,153.09232504114675,153.1883436501059,151.91137233293972,152.6218719482422,18412800,0.0,0.0
2019-12-30 00:00:00-05:00,152.65067531692907,152.67947796967536,150.4807778074888,151.30648803710938,16348400,0.0,0.0
2019-12-31 00:00:00-05:00,150.51918263061975,151.47931006908703,150.21193481812685,151.41209411621094,18369400,0.0,0.0
