Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-09-25 00:00:00-04:00,131.56982784700523,133.92373810043057,130.16322561033036,133.349609375,21382000,0.0,0.0
2019-09-26 00:00:00-04:00,133.42614169498663,134.1342171405971,132.46927035707157,133.52182006835938,17456600,0.0,0.0
2019-09-27 00:00:00-04:00,134.10554443501024,134.30649388862898,130.7564939465085,131.7899169921875,22477700,0.0,0.0
2019-09-30 00:00:00-04:00,132.09609885745832,133.21563663631733,131.83773949289122,133.03382873535156,17280900,0.0,0.0
2019-10-01 00:00:00-04:00,133.63666441553164,134.20121504237994,131.09138296474904,131.1583709716797,21466600,0.0,0.0
2019-10-02 00:00:00-04:00,130.37372773536896,130.4885476306921,127.8188828595377,128.8427276611328,30521700,0.0,0.0
2019-10-03 00:00:00-04:00,129.12977945848945,130.85215072454616,127.47439619199758,130.4024200439453,24132900,0.0,0.0
2019-10-04 00:00:00-04:00,130.85217666434818,132.28748390381085,130.53640731958234,132.1630859375,22897700,0.0,0.0
2019-10-07 00:00:00-04:00,131.2253793144306,132.220519419904,131.1105593870652,131.20623779296875,15303700,0.0,0.0
2019-10-08 00:00:00-04:00,131.1679176030156,131.8185830689926,129.77087910151045,129.8187255859375,25550500,0.0,0.0
2019-10-09 00:00:00-04:00,131.53158014250292,132.71809161436772,131.06270778948073,132.27793884277344,19749900,0.0,0.0
2019-10-10 00:00:00-04:00,132.517168269038,133.64626987760465,132.28751380256685,133.10086059570312,17654600,0.0,0.0
2019-10-11 00:00:00-04:00,134.07683330188738,134.94758989309838,133.48357762909342,133.6558074951172,25446000,0.0,0.0
2019-10-14 00:00:00-04:00,133.66537926974388,134.2394933968618,133.5027128703588,133.5314178466797,13304300,0.0,0.0
2019-10-15 00:00:00-04:00,134.0194092396574,135.67479271412105,133.78019138378176,135.46429443359375,19695700,0.0,0.0
2019-10-16 00:00:00-04:00,134.7179255648118,134.90931153614378,133.51227278919853,134.3543243408203,20751600,0.0,0.0
2019-10-17 00:00:00-04:00,134.8710429191445,135.32077371859089,133.02428782411235,133.66539001464844,21460600,0.0,0.0
2019-10-18 00:00:00-04:00,133.73232714081908,133.96198150822704,130.67034191219904,131.4836883544922,32273500,0.0,0.0
2019-10-21 00:00:00-04:00,132.4788735763629,132.52672007775885,131.10097610009188,132.45973205566406,20078200,0.0,0.0
2019-10-22 00:00:00-04:00,132.97642753647972,133.9715674273705,130.38329946391374,130.48855590820312,27431000,0.0,0.0
2019-10-23 00:00:00-04:00,130.97657061094796,131.52197975284088,129.7613397639693,131.321044921875,29844600,0.0,0.0
2019-10-24 00:00:00-04:00,133.37831979776226,134.3638962894612,132.68937113939208,133.90460205078125,37029300,0.0,0.0
2019-10-25 00:00:00-04:00,133.3304565483907,135.0528279778932,133.196495137246,134.66050720214844,25959700,0.0,0.0
2019-10-28 00:00:00-04:00,138.17226361009762,139.3874947218539,137.32064840596206,137.97132873535156,35280100,0.0,0.0
2019-10-29 00:00:00-04:00,137.8660417176542,138.2679259787958,136.49770793740328,136.66995239257812,20589500,0.0,0.0
2019-10-30 00:00:00-04:00,137.33019780338137,138.74636349429963,136.63167111604403,138.37318420410156,18496600,0.0,0.0
2019-10-31 00:00:00-04:00,138.65068839899138,138.67939337881086,136.8230747474433,137.18667602539062,24605100,0.0,0.0
2019-11-01 00:00:00-04:00,138.0382648077499,138.19136773802498,136.8039071090673,137.5215606689453,33128400,0.0,0.0
2019-11-04 00:00:00-05:00,138.58371878457658,138.7463852082537,137.9426165498365,138.3157958984375,16912000,0.0,0.0
2019-11-05 00:00:00-05:00,138.7176745440055,138.76552104329184,137.7033930022223,138.22967529296875,18250200,0.0,0.0
2019-11-06 00:00:00-05:00,138.14353640385195,138.28707589199564,137.02399847969437,137.84690856933594,16575800,0.0,0.0
2019-11-07 00:00:00-05:00,137.63635436046124,138.6315086170737,137.56938096665445,138.03823852539062,17786700,0.0,0.0
2019-11-08 00:00:00-05:00,137.7703467918032,139.6936677438964,137.55983390549747,139.6649627685547,16732700,0.0,0.0
2019-11-11 00:00:00-05:00,139.07169184013134,140.10511474930792,138.48799967663436,139.80848693847656,14362600,0.0,0.0
2019-11-12 00:00:00-05:00,139.97114472990623,141.20551699030327,139.76063185760128,140.72708129882812,18641600,0.0,0.0
2019-11-13 00:00:00-05:00,140.41128655950507,141.10023499850487,139.97111937876232,140.95669555664062,16919200,0.0,0.0
2019-11-14 00:00:00-05:00,140.6792679108706,142.00931886209975,140.66012639051206,141.67440795898438,19729800,0.0,0.0
2019-11-15 00:00:00-05:00,142.50688997036747,143.52118619921913,141.87536576839938,143.50204467773438,23485700,0.0,0.0
2019-11-18 00:00:00-05:00,143.5977190394362,144.05701329051448,142.55471796413423,143.85606384277344,21534000,0.0,0.0
2019-11-19 00:00:00-05:00,144.37274180718876,144.80333095830292,143.7220617515988,143.90386962890625,23935700,0.0,0.0
2019-11-20 00:00:00-05:00,144.31672599278224,144.82559226815079,142.54049935340996,143.65423583984375,25696800,0.51,0.0
2019-11-21 00:00:00-05:00,143.44300922683848,143.82706892760703,142.5789005382735,143.5198211669922,18576100,0.0,0.0
2019-11-22 00:00:00-05:00,144.08634478297378,144.3071700117299,142.88618537610708,143.62547302246094,15901800,0.0,0.0
2019-11-25 00:00:00-05:00,144.01913569042264,145.31531377179007,143.942323726675,145.20008850097656,22420900,0.0,0.0
2019-11-26 00:00:00-05:00,145.32487136254838,146.34260397503567,145.28647271601574,145.96815490722656,24620100,0.0,0.0
2019-11-27 00:00:00-05:00,146.2562238084777,146.4194437254043,145.4785228776696,146.2466278076172,15184400,0.0,0.0
2019-11-29 00:00:00-05:00,146.03540923325508,146.22743181714685,145.24809759379957,145.3441162109375,11977300,0.0,0.0
2019-12-02 00:00:00-05:00,145.75696495662464,145.77617161025063,142.40612909290346,143.5870819091797,27418400,0.0,0.0
2019-12-03 00:00:00-05:00,141.6092342080981,143.47186956691687,140.80271583735163,143.35665893554688,24066000,0.0,0.0
2019-12-04 00:00:00-05:00,144.15352204250837,144.19192069095337,143.2509999750505,143.87509155273438,17574700,0.0,0.0
2019-12-05 00:00:00-05:00,144.06712955533658,144.32636807389702,143.51984986619598,143.951904296875,17869100,0.0,0.0
2019-12-06 00:00:00-05:00,144.9696492310337,145.8145514264138,144.2783562936613,145.6993408203125,16403500,0.0,0.0
2019-12-09 00:00:00-05:00,145.0464596248418,146.14100432217614,144.89283571810452,145.32489013671875,16687400,0.0,0.0
2019-12-10 00:00:00-05:00,145.25765892283414,145.83374118738456,144.74879260431285,145.1040496826172,16476100,0.0,0.0
2019-12-11 00:00:00-05:00,145.4977279987927,145.81457186035496,144.3359818234487,145.65135192871094,18856600,0.0,0.0
2019-12-12 00:00:00-05:00,145.60336018438102,147.32199697560495,144.99848969423303,147.12997436523438,24612100,0.0,0.0
2019-12-13 00:00:00-05:00,146.8994756537739,148.71411564936415,146.73625577220417,148.36846923828125,23845400,0.0,0.0
2019-12-16 00:00:00-05:00,148.92536153148134,149.68385573096444,148.6469310317773,149.32861328125,24144200,0.0,0.0
2019-12-17 00:00:00-05:00,149.25178620212318,149.50142867694709,148.29165889988965,148.5220947265625,25425600,0.0,0.0
2019-12-18 00:00:00-05:00,148.14765771036627,149.28060098693732,148.03243246247106,148.21485900878906,24129200,0.0,0.0
2019-12-19 00:00:00-05:00,147.85962522236272,149.55905488709035,147.6195933632355,149.50144958496094,24958900,0.0,0.0
2019-12-20 00:00:00-05:00,151.07607694162274,152.17062177049698,150.05832942496437,151.13368225097656,53477500,0.0,0.0
2019-12-23 00:00:00-05:00,151.8153646121753,151.8153646121753,150.99926497902302,151.13368225097656,17718200,0.0,0.0
2019-12-24 00:00:00-05:00,151.20086235043127,151.42170220581872,150.85521589241375,151.1048583984375,8989200,0.0,0.0
2019-12-26 00:00:00-05:00,151.27765714404129,152.40100434259048,151.12403325781742,152.34339904785156,14520600,0.0,0.0
2019-12-27 00:00:00-05:00,153.09227912367507,153.18829770383505,151.91132676967496,152.621826171875,18412800,0.0,0.0
2019-12-30 00:00:00-05:00,152.6507061056214,152.67950876417703,150.48080815852632,151.3065185546875,16348400,0.0,0.0
2019-12-31 00:00:00-05:00,150.5191977994243,151.47932533464987,150.211949955968,151.412109375,18369400,0.0,0.0
